word,sentiment_coeff
ceres_cost,73.10974904552003
inner,82.73562940486605
rooted,76.25723636557451
cocktail,78.65926186594122
leo_atakpu,108.1877378345355
interns,58.659986471769756
green_courses,39.042779525538066
coastal_vil,12.851023133609074
desmogblog_jim,117.04264714060501
lice,49.51724505385177
eurekalert_press,102.17051663395772
issue_declaration,35.76595738678138
william_parade,96.84973887774862
tomorrow_king,45.33923430179102
chance_influence,116.14986819997078
animated_short,81.06393120848603
craft,66.53478633266421
anchorage_indigenous,131.7282073167573
deadlock,110.49572272749776
opinion_hyperbole,61.257288443968164
worsens,86.83000983275502
waxman_rebuts,60.89614650807527
gingrich_parrots,63.035479530975735
links_wildfires,67.93633511653132
video_player,74.84134976611784
sensenbrenner_full,46.14623587096938
changean_occasional,71.19886477338163
deniers_bernie,22.384247082719185
dan_kammen,100.70398163924203
suspicious,39.80836566230957
blazing,67.65409811006951
fuel_industries,48.19264229958671
wrong_fossil,72.57256417411986
unwilling,130.5006007829603
economic_benefits,53.51765716631755
nationa,46.8836733083307
fired_talking,55.916649454693335
salinger_niwa,91.31653714775308
isnewzealandfucked_jim,83.3614187533457
censorship_censorshit,114.44229632637683
county_fair,82.52235281101798
eyed,40.43516731121676
none_human,76.3904534818517
caused_nottoolate,68.6673752369734
gerald,55.35806741888191
agenda_negotiation,49.31884479651994
safeguard,52.83130971138415
vs_gingrich,43.433821308812725
hill_warner,57.536112929697396
sandra,133.1817173638314
spa,44.235784404383764
risks_opportunities,73.72342778662501
mud,51.97341255902729
political_football,73.27410023010158
industry_lobbying,59.8010076181467
trading_system,70.93880120150891
script_details,59.53690539742308
power_livens,72.23642348798181
hill_sketch,37.24059837581188
patch,43.05579725475428
daily_sprout,72.3256342139916
earthtweet_al,129.90643622078613
embedded,34.38241568505134
template,109.94664010782495
soap,113.68270150774427
shortages_likely,36.20680106833307
today_newt,47.91311330853923
slam_gore,44.05429933279394
mt_diablo,81.56751479832471
vs_newt,90.36101793126748
goreas,51.240362825689644
fires_accelerating,66.42855911711459
flashback_us,81.38302646282699
webcasting,76.29574481161899
test_obamas,57.94641769963214
likes_new,51.390155426592784
next_election,59.81573576218962
disinformation,111.6445111069813
insidious,37.010535182471315
legisla,57.49181889858795
summit_delegates,115.91139121389085
chinese_lot,39.29616712268926
designed_kids,70.05517288965488
green_protectionism,63.154103260073356
myrtle_beach,117.00355130028876
consulate_general,43.5316548407895
dorjee_sun,49.803054289169275
justine,125.78745035018008
guardian_police,51.42374405783893
tough_outcomes,51.084284235388125
laws_imply,64.37021392845645
potential_sites,41.66169321142575
worthless,45.956087399729114
administrator_lisa,49.02995100710371
liveblogging_politico,81.54382952966593
stations_revealed,85.3315626155492
miliband_sa,79.48498390759056
225,89.80151746534803
joh,23.53132625029742
facebook_page,64.481946289574
affect_oregon,139.43126931674837
increase_250,99.35976340765674
politico_forum,48.93372391924345
democracy_liveblogging,88.83714890061876
answered,49.10218011452939
nba,69.87020728401836
congressional_reps,125.4971830519629
breakers,76.63145044420217
vines,45.74184573502362
hamper,34.48049536838403
recycle_reuse,95.64980462870437
tolerance,43.607018196023695
participant,45.582413042303855
emily_deschanel,38.822471194965345
watering,61.729880013520784
clip_greenland,77.1146761184819
excites,93.88737691038656
ecointeractivert,43.35256167866951
crops_diversifying,63.38613694392845
co_case,45.68018358578612
precise_goals,92.25648559484753
changeenvironmental_policy,48.06542627561334
personally_setting,67.55758159389562
fair_home,74.41642780535051
roads,38.02145434636546
tyler,55.23924704548208
still_relevant,88.129453874446
rivers_worldwide,80.65002805616513
policy_hears,63.574937172804134
businessgreen_world,58.52054956759013
interface,69.24374369911563
u_mix,52.43726074208305
markets_alone,113.81053597826042
earthjustice,129.37334117393132
real_estate,82.303584380087
creates_paradox,83.48339557071728
legislation_horizon,123.37906617400105
distinguished_guests,55.01386971833572
foundation_board,77.11015461986037
sheinwald_hosting,82.81257039025859
brick,47.88961157475196
plan_ease,43.564248482790504
video_featuring,98.40915005783948
jackets,35.61359423527196
want_girl,41.71377525446267
issue_badly,94.52420124998483
landfills,68.03215308830487
conundrum,62.27960394715499
guinea_first,35.874134794483005
raining_cats,36.39613446746957
testifies_today,57.15383324193316
vp_gore,96.64452023442685
past_former,69.05846953635289
white_houses,50.318879916465356
upcoming_meetings,63.104896905338364
1030am_edt,56.01661376370036
johanns,97.6540172753822
shiny,60.46009915727443
heattrapping_gases,121.15031153942589
top_tweeters,86.39338206642584
called_irrefutable,66.30224489464621
pioneering_internationallyrecognised,92.28847428744149
gets_45m,99.9112464707455
energy_subcmte,70.98682680020003
starting_cspan,59.240341212667445
cred_said,56.289582803376604
land_tenure,51.38947895603876
132,62.10166030698767
childrens_voices,42.489892451746215
others_attend,108.37931838333097
india_16,94.83720626951175
teri,130.02455172155427
hadow_speaks,102.4195406812317
youth_offer,21.914406013818937
cheeky_smile,58.87226068047974
guh,35.869061030914736
india_along,98.08876721419205
suzuki_last,43.06450478057256
someone_searched,103.98553743956704
pilmer,108.17773521933489
sep,76.31546535663146
changeap_green,22.672304192838713
tiny_migrants,35.27185566742433
rts,115.15425727694343
cooker,50.95352123248592
foe_discuss,42.08743679920305
giving_unified,62.31831065782699
survey_tell,73.31108202133811
carefully,49.42056477113903
diseases_earthday,95.48424328377035
fired_sad,98.57564231492533
gauntlet,63.360755054295026
still_septic,101.31267218301898
show_friends,54.047442616791024
really_useful,41.69909512628318
dra,92.72462052985581
sunday_morning,75.26860381982087
india_among,66.09983851810293
sugar,121.53862722267093
develo,76.8905442326218
lowcarboncom,51.7567955230247
skype,121.76871157007552
tend_track,34.35646288799068
final_round,45.16484343489118
polluters_entered,54.981349930028216
pelosi_backs,68.83938973163927
night_uoft,46.41933135645638
grow_g,69.94336551994803
oregonlivecom_however,99.76925386081311
wayne_vissers,76.74697410693234
steak,40.798119351594515
stampede,34.707983888669915
masterclass_bushey,100.0107940364537
ivor_kellock,106.00362847176756
extremi_waxman,66.84844070678942
gabriel,115.1824651036921
rabbi,46.90976166907913
firing,69.35121636506997
tan,64.12980130740041
banff_carbon,57.39858638789536
2days,50.5895615890379
events_harnessing,117.77040400609383
information_across,43.19746977797366
csmonitorcom,107.75104265889459
radford_new,108.82466905636252
greenpeace_boss,58.93644213266592
mph,120.33520635079307
lot_faith,44.01680767548706
ability_address,112.69061100959726
disgusting,46.15992659929532
hoax_perpetuated,58.48164605968439
fuss,115.44789970026862
heap,66.93532472035574
global_transformation,43.57372947624274
wolfe_video,76.2438670949684
schmidt_joshua,42.15804320444667
book_gavin,22.344022566933795
jeff_sachs,88.74176228522872
jhu,94.82039007520974
qld_mayor,51.55023701502142
minister_southwest,70.77236644831153
grasp,31.92736658820232
pence,127.6143502471991
right_balance,55.486886412321695
exploring_psychosocial,93.93885924299215
populations_crashing,26.750706169024802
paypal,78.9515743092152
smells_like,94.22899558888096
stallman,85.13380794074457
anr,111.5149260334529
regula,55.143407393363006
tangled_web,80.19099403991586
monumental_events,88.41891491908818
age_tangled,31.306967454821965
7_million,129.45838697485146
almost_22,72.83979187832317
best_option,107.03991581174252
sorcerer_arriving,62.11182025644256
economist_parallels,47.53398863560292
rangelands_may,97.15759825499725
expense,96.97184614689233
book_shoot,48.24670700270233
goldstein,93.60051933299215
column_lorrie,109.98601812679073
hill_push,114.95806282012906
heads_capital,112.64702614953356
insurer,60.45464509529363
tm,85.92757220860042
goviral,45.971731488818754
ok_heres,37.05190430786564
fussen,37.598807865412795
33c,65.00284610686668
repubs_dont,57.432890930486224
panicking,110.18309537152578
manners,109.12450247902154
linked_increase,84.78194977892821
lack_adequate,36.74063846083397
glaciers_resulting,72.26130328015094
32_percent,57.4453030161234
requires_innovative,104.4009903828764
csr_climatechange,47.81716785102611
call_tougher,46.23803224774525
unusually_resilient,112.18263868053369
companies_assess,52.94136798806893
less_40,51.61127402284058
final_dispatch,37.11849809067171
aw,33.8328045055669
sarasota_heraldtribune,69.7631096109504
serious_moral,69.35674922443921
catholics_believe,62.76647628172143
karen_commented,88.73170007875784
radar_major,109.2350650562664
employers,92.47908345633894
soyep_thats,59.538784019624636
everyone_melting,90.13826756919114
hurt_32,84.2973401722713
cgi,91.94788220225205
market_failure,81.42258394105605
nonfinancial_risk,113.77399234738314
strategies_manage,91.31920811079951
funds_lack,77.71458324977517
uk_pension,49.36934222534417
paths,39.895144643615026
chose,57.5566526271302
among_regions,45.43230311516554
sort_thing,53.004410860162025
stopped_reading,44.20317217035331
published_free,67.83055609459394
landmarks_sustainability,91.31416512538969
managing_directoreugene,90.68259614987417
ireland_within,90.31953351032642
giant_banner,96.6344409976074
stating_big,67.71292923240175
countries_hit,59.67872402776872
rp_among,63.618661904114255
sample,41.3267588303525
forging_consensus,67.47887701944488
seeks_consensus,121.94611687609175
make_easier,75.82536924533956
starting_show,16.91769222459228
reuters_southeast,79.72141668354233
manila_reuters,36.00671212162443
ncap_links,46.649287900590004
naked_capital,40.42355705955089
agre,31.523759887758104
could_ravage,55.113076908503295
entrepreneurial_ingenuity,43.483931766192256
maintain_growth,132.22534760004908
mayor_says,46.07385440304944
southwest_queensland,36.58089470658014
houghton_truth,105.5499113810599
east_ham,38.81271180893447
suns_decline,126.4770102646095
seo,69.16532706203563
wanna_know,96.13386108632376
tonne_carbon,115.30399377516689
stemming,32.31022430910295
tried_spread,66.86919881337138
vested_interests,53.02047785918446
crane,110.72962594282026
unfurled,42.17982322822519
warmer_temperatures,47.35137252378421
chytrid_fungus,39.04036898381189
wtf_32,80.19782379106076
harm_great,44.47605439810214
capitol_listening,60.12440812031127
ridiculous_video,69.88033808233574
kyoto_surplus,34.07427954049745
telling_truth,45.351583407457014
issuesnew_zealand,107.03081231630718
irresponsible_federal,53.651870138054534
reinvent,122.62203247062737
trillions_stake,90.47319117211445
overcoming,46.3150566296992
twin,23.260111252904025
challenge_lifetime,69.07114211170793
young_speaking,78.19755521569364
controlled_sun,24.218319839607698
greenmi,55.66365052838214
place_insane,71.33942465825015
shut_crap,43.69142221740652
sierrasun,69.74190996731706
gullible,53.4347501017548
carole,52.8051474903918
lowcarbon_fuel,91.96524623679423
chorus,43.31712198376735
ecards_despots,109.00524457304638
policies_bankrupt,37.456237693913934
inspired_ipcc,58.47265039871998
brazil_creates,47.468451854724265
wildlife_wildlands,35.461768800363274
afraid_ask,38.4085246013406
website_aimed,52.435624709175954
dismal,96.13277362324746
avoided,90.20411190227476
activity_co2,47.2638905911146
fraser,52.235006666479705
absurd_hilarious,55.13300946059776
obesity_leading,114.41826104680202
enjoyed_seed,74.17349281665184
important_pieces,36.6665407835429
reputable_source,37.485946584889966
problems_predicting,64.08803312974439
urged_lawmakers,79.09022353146965
calls_unity,42.30435759173833
ubs,49.76017151187725
representing,60.88845900255113
show_experiencing,99.2257167528689
lets_worry,79.278767584037
village_alaska,46.93870347809228
claimed_eskimo,99.344411661287
tricked_saving,52.02407796573365
confortable,107.12797913297797
protester_spy,109.4223110989031
fast_extreme,80.7700125742237
conse,25.418494091946876
beehive_government,103.26628172001092
industry_groups,39.4883198801493
pay_later,104.91922582162246
rights_leg,79.61924556298045
reflects,111.74195082081972
ambitions,67.45196332300743
g8led,115.5327110081617
lorton,69.14875040463113
cautious_nzs,98.17633190702578
mus,66.39222182183367
greenpartyni,20.70310152737111
packing_bags,117.86310443444357
magazine_critical,58.95780364888634
steady,124.74658446423211
icelandic,52.003040780375116
influenza,47.0020148307642
snippet,116.52017032419292
poligazette_yesterdays,111.28944708695748
positive_plan,114.76470846874369
philly,103.18001058098349
season_upon,96.46445779789387
birdings_high,88.42555574429915
conservation_corner,46.01746331323193
historys,36.56899055751068
mergay_bergparty,113.83970235774727
prophet_scares,108.89637278131701
troops,88.92353777485411
governments_emissions,54.5879209990223
doris,47.654414695872525
wonderful_see,48.18430070143855
permit,118.92738492545797
trading_scheme,92.77812378234341
policy_harming,58.447770799693174
cautionary_tale,58.974646103445
25bn,46.850310105118965
warm_welcome,103.30137280870571
apr_16,53.94843525703935
ucf,52.69933859939178
precautionary_principle,36.318074123704015
use_anecdotal,76.0635791683132
done_anything,63.85158559275743
water_vapor,102.45700665315134
amplifyd,98.68486058474703
aliens,109.99927917129651
industrialized,29.560254368114222
rac,36.06392377479685
gore_vs,87.94139877443229
hearings_politicizing,114.51067177363382
cole,51.53620822035843
greenlife,58.960488574387554
police_caught,48.44855144465385
saudis,37.37338685522617
feasible_solutions,71.42017345143817
deniers_edinburgh,72.35194616122467
flooding_seafront,83.96544698361359
dismiss_concerns,48.53748141179571
bachman,68.13422056216282
hannity,59.54297898082315
april_25th,40.94876748628954
hate_crimes,47.176284971153386
inclusive,63.37015723997169
rep_tammy,87.91483841868265
sucked,130.5158180116305
carter_yesterdays,44.55961585547452
dr_bob,50.57868695563015
88_degrees,78.88938713289727
curse,81.44977417335711
hot_damn,33.819298784413036
joshua_wolfe,76.10269185158323
gavin_schmidt,81.79515100244238
palms,80.78481919075104
hairy,36.77414872189412
best_argument,33.23066066554234
ventura_county,107.45327199556372
21apr2009,62.02265197199944
liabilities,93.30029723659348
evacuations,50.61306632824173
spy_plane,68.41766167147367
recruit_protester,73.79150705468481
tape_trying,59.54851258138329
rtour_tolerance,44.72292490960204
reps_would,42.90917153270791
denier_wish,90.23327632528849
large_scale,30.85822466597397
europe_froze,66.27708103221336
news_1709,59.68005599779221
tshirt_weather,102.76659175775096
cartaret,119.85680222749743
another_plug,51.22381653978312
durban,54.464190007775116
send_5,96.58582126602559
350org_video,68.01556101065057
party_considering,43.10188461539214
award_included,87.38582555808811
poised_fall,54.68366647581118
solar_prices,92.36925623601098
imperative_part,61.283454998657454
justification,45.31797925677063
poison_processed,56.59337005979743
europe_frozeone,100.11462471168448
cracking_case,96.06262169673786
hydrogen_centre,35.316187267493206
grammy,41.610417553904966
champ_environmental,83.01867279658089
champion_stroud,45.46683070414501
travelled_across,69.91317452450137
power_outage,67.37371073035638
broader_relationship,85.05745330512532
trip_focus,65.59940004931426
clinton_prepares,55.985373456866725
billions_report,48.13415715581223
sammys,109.72883834715901
devastation,47.46083501618095
warnings_oncoming,55.1162994738231
1709_year,57.6953991206593
winter_early,37.075400777144246
syndrome,57.5978468080302
closes,104.4912122530667
tax_vs,111.90895433871559
scanning,50.339982340128955
witnessed,37.611212159273386
adopté_bill,47.92796700241417
graph,49.876789733399505
c311_canadas,42.494898688753295
400bn_demand,101.454282221667
charm,87.47689649051937
hist,43.50428731807825
ocean_sa,100.73958200682291
soil_moisture,39.81138063867437
10_february,48.91136169089385
bend,56.81044414735914
blighty,94.48146383811323
drink_water,57.38071774663226
flatpack_valentines,86.16535308539329
jobs_families,76.98819213729904
diana350,93.63049093761435
vague_language,68.43906905405257
room_listening,60.790769205308095
voices_discovery,91.36721527454213
jury,67.55648180377418
12th,36.78034084661556
river_basin,44.4746477745283
challenges_risks,117.43683661079271
cropping,39.29362566020944
rare_dolphins,94.90186133685111
fis,22.335707296818722
community_resilience,92.36979302713664
day_ribcage,53.00968332137383
integrated_approach,89.15247688870022
mdg,74.38811669400263
arup_healthcare,79.6927154109463
methodology,117.79669779042933
nec,37.729443859600394
provoke,52.400417742868555
unfollow,37.80519904658967
dow_jones,27.039154142553038
wander,56.32181409554931
anti_capitalist,77.15113137778833
javnohrpace,46.409586550751136
conversion,63.33293450593605
emirates,57.30647876167328
requires_immediate,72.1143413510619
case_hadnt,79.97562783544848
american_environm,109.95743965865584
suggests_north,59.03620705404323
msm_un,12.716039401708592
ent,84.5563319395182
arup_foresight,44.88270658215122
incentivize,81.1081996521973
early_victoria,107.27016705333128
200803,94.55064212878602
complexity_digest,100.08713483738724
product_33,13.66941104266071
topical,54.04600470080187
deemed,127.24583410395874
alj,118.78956766777023
screams,104.55139874189945
positive_feedback,59.86397986090181
motives,40.72101525713742
socialmedian,29.02415034660467
deutsche,52.16407653989844
visit_opens,83.33449123278889
didnt_hold,83.18738381633666
wont_hold,109.04633061610826
im_wearing,49.41868226068194
agree_w,59.77874260386443
new_homeland,98.82705585359618
maldives_begin,62.84008708795693
motivation,48.783466062948555
2_frenzy,30.19815681369353
review_kindle,29.881612335217966
arstechnica_week,41.412016096164976
look_bac,10.630180154797564
democrats_ante,111.87719278488396
hometown,128.24689772802978
missile_defense,37.42873426128138
mancaused,35.81814534041232
hung,36.899380522285156
fundamentally,49.43141460135821
fans_nepal,26.735596455190134
small_number,35.66487573564893
nothing_emissionsreduction,54.89444971719942
asking_fed,49.03020949009409
firefighter_union,57.271161089548016
dlr,127.91313312493757
research_forestry,43.42645058423191
steve_howard,42.563036443603394
freezing_temps,57.923646808155084
haircut,115.87477167401595
positioned,41.01947672349961
perfectly,48.710986356813066
sapiens,43.43281508259874
go_ethnicsuppliess,52.1167337104547
earths_average,52.767092688498735
bound,65.65522766477007
estate_tax,79.30921735163241
going_greener,78.58810275295957
group_twen,27.716650109704382
worldchanging_celebrates,116.22174161656145
rabbits,42.39010130882085
reuters_opec,54.861565922397745
climber,71.5210539200123
scaled,54.9229199003673
lloyds_building,71.16355395244202
collaboratorium,43.84900436532722
given_igniteboston,68.76625128644618
talk_valentines,112.18142777793196
canadas_environment,15.296702591022557
ecologists,41.868969441042694
canada_seeks,27.154314522533586
sustainable_sol,52.64606398681282
celebrates_5th,52.919729539358414
5th_worldchanging,95.71502043405997
bosses,121.46705051003272
deep_waters,60.94674944561605
wildlife_lambing,36.557251982543114
naacp,54.876319766792825
belton_park,38.30033426623355
grantham_lincoln,49.532083016860625
dont_confuse,61.954006758846624
greater_impact,22.287705691443477
uks_chief,56.22015751065743
information_center,40.51640432271333
advanced_biofuels,85.51683863857383
scientific_adviser,58.54607273287321
idea_behind,40.37126689520382
lefts,107.44414495043179
warms_latest,33.08326790865497
climatelorg,95.39353483764893
auckland_experiences,76.15224914320032
highestever,57.74935931470662
liam,68.93330015673138
frugality_needed,43.43100525899705
building_sustainable,82.77261931891951
9th,76.20213728151296
guitar,134.32977476470708
row_decision,56.14076999900434
water_infrastructure,117.92179774558541
born_200,60.43540374830211
charles_darwin,120.89078316224834
row_escalates,47.46012768192004
preview_testimony,73.78649778379997
financial_bailouts,84.87846338416242
leadership_canadas,92.21455626569704
oil_desperately,48.72545250493201
worlds_dirtiest,106.17564726131101
get_stuck,87.787982495472
edmonton_sun,48.52959331998968
city_bristol,45.4068582329245
goofy,111.92471487481164
grits,84.12787216314696
rest_story,100.24650112102873
map_critique,69.69375585515948
shark,69.927524051017
fred_singer,57.50408554013403
link_wartime,52.05174148850756
sequence_staffing,36.347448648214026
job_growth,121.13315432107083
hans_labohm,34.87819847741332
fish_migrate,31.9649731917632
mackenzie,79.2719870231766
kelvin,68.49622142406938
monterey_bay,96.61173614825978
canada_wednesday,46.61540218092405
goddriven,43.40029774905556
antiglobal,35.45636992626216
tax_cow,49.16763422280965
danes_get,70.03094575707694
high_profile,63.03494584768401
tank_worlds,88.90000429307419
natural_resource,44.230963570089074
bold_statement,70.30078815840363
big_domestic,40.30153084857698
170,46.131859360359535
published_environ,65.02525799697058
dioxide_technology,68.38708555249107
proposing_member,34.79434032583791
threat_mdgs,112.79571974722299
zerofootprint,50.81937287523423
hybrid,48.87658826820585
poland,121.21907251409397
polar_explorers,45.084397168021255
recently_released,104.9206028999619
public_transportation,101.39425889667362
idea_hosting,57.20111694682396
governments_timidity,62.152855062319404
overtaking_rudd,75.46115780070396
events_rapidly,63.99706861129648
tshirt_designs,80.41298098854628
organic_sexy,91.69862694223305
redraw,40.484131114151296
vanderhye,48.42409577949873
del_margi,51.62224104761108
channel4,120.3186696084844
meals,99.61230163313121
dg,59.894527017067176
commissi,52.16138335891819
researchers_scott,81.98269797563341
kraus_jonathan,52.49337702898253
cunha_explain,22.723502953626863
misusing,41.701432697147006
asylum_seekers,35.957977374663685
strongly_suggest,67.7769226254712
major_upheaval,108.72447161888752
fishery,95.53349958578055
simon_singhs,73.48161990492473
tens,72.7586947265062
meeting_focuses,111.7866713842409
aaas_annual,114.45242774837119
policy_adviser,39.37079269307097
network_results,90.09494090152583
regions_must,54.1398905675815
least_nice,77.5949612948432
simon_singh,21.804946574847115
high_commissioner,99.24817784227912
closure,49.146653693485725
none_left,50.32245976807285
83,37.83282920906735
220,41.73780793985848
birds_shifting,78.0074043661588
infest,23.03114548341547
goes_antarctica,114.64290521785608
real_anthropogenic,42.65592345712176
ads_weekend,77.13635768988227
studies_suggests,68.48936860245816
loss_pair,81.56565173003906
warning_habitat,108.92655812552115
atlantic_right,48.454853213838085
affects_north,96.14901273113004
billionsreport_reuters,31.673350501021492
rumble,97.0666673172599
bicycling,41.79402990124453
housing_stock,102.9389718384167
hampshire,82.62868298606625
protesters_chained,57.72637259579892
dartmoor,82.70529110506072
bbcnews_peaceful,38.34181198536572
threepipe,69.86220681190862
home_cop15,92.83314587929789
riot_police,44.374864473112254
smashing,43.974985816593595
foratv,99.81048308313028
think_earthfirstcom,88.73351375944056
laughing_gas,51.87078574270787
burp_arctic,86.0978868455773
twitter_posts,35.25082926993172
kqeds,110.22250807470141
retrofitting,76.82242261399695
chained,55.33425672275872
midnightbliss_clipped,47.154027930617424
malaria_spread,79.56639431594698
tediousness,35.80433495597968
school_students,57.9405180222443
road_middle,52.44571017387259
visit_barker,86.71837986577464
besieged_thousands,88.2840801735519
would_ended,77.25927622047674
hollywood_movie,50.47611243761217
precipitation_events,49.665144985507446
predicts_intense,77.22577395656523
bloomberg_sounds,41.00388188378754
imeche_report,33.8197284014144
unemployment_poverty,78.29071368699522
airport_entrance,49.09000812079654
disclosing,77.16262282397449
phds,105.15508248104253
lots_money,109.58982305735657
dumbass,51.725779081188875
impacts_overseas,51.86261656733674
opic_required,43.737560802762026
exim_bank,76.14065147195645
billdems_urge,41.62802978504889
emissions_caps,46.933448058124654
rockford,108.50339622362196
rather_serious,23.055799588731865
anneminardcom,29.44376478706382
rebelleft,113.11271228545472
less_chill,52.697785569795876
dusting,101.3239002720479
misrepresents,53.279575612784235
earlier_cant,33.71358017145067
ruddy,5.0984699327520655
cheaper_long,41.70016222749123
ove,80.32064610918033
hmmmm,43.140704956234174
clone,43.577553225505625
auckland,36.60709331688705
denial_rant,39.88079756448856
went_five,47.431495898750114
shocked_host,107.75005851705161
saddened,98.77106737622556
experts_iowa,91.96359634262173
independently,75.75354185444796
scienceblogscom,77.27019414018982
roundtable_columbia,37.40517858271363
cherish,51.07486809514338
technology_responses,88.91352944484359
rff,50.27207414564352
20090401t181056,96.05833566289748
1215,102.71350566465566
carbon_leakage,66.29271049805271
goal_reduce,122.65388256511265
bankroll_uk,59.00669424482437
reveals_airlines,72.27045389953005
brussels_list,83.35163492443974
critical_threshold,68.09033208970804
oregon_33,44.33994935049694
must_considered,57.19283458019069
vote_ndp,126.94806262119468
portland_maine,125.4192546490678
land_surface,99.11163972783127
icefree,36.359965189329955
protesters_conver,39.86215646323216
davenport,80.82254413669354
forest_zone,57.06112928048694
brain_full,54.04322374039401
bank_england,114.81120046220768
1984,47.9021757223854
jim_marston,36.12158914115387
ej_matters,68.27448346322525
grim_warning,77.06905567550764
product_51,13.490567130055549
edfs_excellent,73.47818670217045
oped_sboe,29.18540414332583
rights_rejection,75.67548041655418
overheat,123.47128493923917
tents,64.60978754575824
institution_mechanical,127.99315184565788
public_broadcasting,38.1140187217556
bbc_documentary,65.44071840911697
muskegon_featured,92.9395561868115
80_2050,92.99289687080973
internal_conflict,42.73041444427443
post_desmogblog,107.57953895754882
greenjoyment,57.4551187382564
delicate,38.80325705848504
creator,36.60438979524595
1869,92.41118538416856
yesterday_afternoon,36.39970960822581
downtown,56.46939770284401
jacqueline,38.24000376467902
doug,45.05386811991757
itll_horizon,62.66570460792267
point_cdn,84.90603231232737
audioboo,51.17728330348476
3_minutes,65.87115022722224
balance_power,89.20391968349443
joe_sixpack,59.65053562579215
pats,59.27034502182132
dissection,40.14015135066848
reasoned,57.8448336897463
drums_g20,70.83873955707165
roger_pielke,45.684835029907035
havin,66.17742813053337
premieres,34.819922884167
rare_caviar,53.90909280725752
make_chocolate,47.730337856453005
washingtonians_dont,125.4297719244386
uschina_effort,67.18849189914188
collection,121.23821352563291
alot_carbon,61.9857692832833
sure_burning,89.36472652783736
psychologically,49.45579617843527
tedious,83.69426748636079
cell_phones,64.69432883747537
theres_room,57.77957210939022
conservative_povs,50.0214791033479
washi,18.6993624737045
george_worried,83.9278202599327
texans_making,47.341427665488396
errors,39.554039978217766
reddingnewsblog,52.798143630759114
dispatches,87.41550950621884
allergy_sufferers,79.74962216586601
especially_tough,42.175924776237
movie_trailer,45.37948685096875
huge_strides,48.291257751379284
fascinating_article,114.96843473051464
armour_standing,38.946554769892884
avid,53.70757037869492
cocoa,48.820420496687476
treaty_replace,42.732926167701535
humans_cause,45.32784779936744
poin,24.61092025769048
diminishing,44.696124503671804
hoax_knew,133.24628759376657
google_ad,115.35351609400705
open_innovation,41.58060463446354
errors_feedly,114.74197789815844
act_responsibly,35.42484499920807
good_stewards,42.673698948742455
scientists_produced,41.805748912698135
lockheed,112.17837872141361
douglas_alexander,46.14815463166244
bbctwo_includes,3.0022724694568086
opic,87.55099650363105
hotter_futureth,14.508970029339494
hotter_future,48.871776580245836
seeing_age,111.89694034899283
fires_deadly,89.97164499668776
inevitability,54.60505582938903
zoom,69.05461215690963
checks,63.18646081741659
get_badge,14.825771268568209
cape,87.5937729298696
horrifying,41.11160184206603
without_decisive,33.77861125385085
regional_perspective,32.98518893737828
bona,125.38847644003542
capitol_utility,50.02627336452253
scholarship,37.65164397667129
exacerbate,83.67506596714996
loans,102.5014597332683
political_geography,57.251693433819206
ucsc_researcher,38.29335349337532
still_running,82.86320377380902
breeding_may,76.72101319675522
conventional_crop,52.77643627465126
cro,72.99081665514161
differ,47.906814317053275
thanks_ndp,77.0774620811867
googlenews_scientists,66.33055740075824
limit_impact,51.07165421213213
co2_production,100.20866259136751
big_fail,55.39330421212177
carl,50.75022765369373
required_reading,20.240322175673068
basia,65.02717780155197
epa_chief,45.2291000528954
eval,37.72309238633264
temps_beyond,63.54903884975755
vitally,56.45670359398722
20090401t230009_bbctwo,14.10625042939017
conservatives_still,78.18702406346306
indianapolis_star,56.49779916727282
buy_local,30.743955626724258
142_128,44.20700154576005
undermined,103.9860037298282
intensifies,38.047377826699744
jrt,42.82075776460307
nutjobs,45.28856594752317
accelerating_even,75.67741462500547
preserve_protect,38.01727843043186
article_xi,125.05333266451754
arrogant_think,51.266329805199135
eating_lunch,57.18296633785471
fights_recession,36.78268858902996
constitute,40.696635927192446
yowza,31.585581100145525
huge_crowd,105.57576204434427
feeders,37.666781990379164
sustainablebusinesscom,62.126153733966774
faster_expected,59.38334469443514
camp_band,99.47820918565768
grants_find,41.6462994653395
award_800000,71.2706021258865
deviation,38.93184435211351
kiribati_seeks,38.39738224571766
financial_incentive,109.26785012693699
international_essay,58.30044291709363
1825_care,35.95704456570569
preserves,90.18277962196933
erodes_marine,47.159855146090905
cell_phone,125.1275736379065
flight_reality,114.1204729570255
thoug,42.68206419211101
dogg,86.9249122483668
late_reverse,96.37730257927787
mean_chocolate,6.175497460369317
defeats,53.908703905137116
cantos_green,52.20818718390733
feel_guilty,60.58209750042469
disappointment_multivit,101.42440913371595
disappointment_multivitamins,68.93157584266314
limitations,74.08399057968568
28th_830,74.78993334237508
hour_march,55.95096874247231
station_brussels,38.95567206425352
26m_polar,43.69638740728745
belgium_opens,58.17838020421851
stand_side,47.16505791839525
shud,103.40422106501447
love_fact,45.179383106755736
conference_examine,67.6022224161608
group_sees,35.69645469094099
speaker_nothing,48.539488517958134
grant_money,79.56687465246806
could_cripple,84.25801275404473
individual_rights,41.77174139805661
suv_drivers,121.43562951391445
thanks_tip,42.84817860949638
lieberthal_brookings,34.850675730204166
sandalow,52.66250563084513
trendy,92.40283984302104
